SNP,CHR,BP,P
rs15_71,15,23295030,0.8935543172
rs15_72,15,191397138,0.7718921999
rs15_73,15,218111539,0.7939036496
rs15_74,15,117149585,0.7072686805
rs15_75,15,85341602,0.6315768442
rs15_76,15,52148679,0.1392172903
rs15_77,15,172693749,0.4983982645
rs15_78,15,154062438,0.9103299842
rs15_79,15,86525709,0.7335757345
rs15_80,15,24396387,0.7239551277
rs15_81,15,202104018,0.1052481302
rs15_82,15,100062664,0.0952709633
rs15_83,15,12478031,0.5369493977
rs15_84,15,20610805,0.6343234265
rs15_85,15,42289876,0.4431719337
rs15_86,15,90174431,0.6120505989
rs15_87,15,135891054,0.2472494275
rs15_88,15,156077083,0.0554760673
rs15_89,15,213148859,0.7938142368
rs15_90,15,22714422,0.4321424642
rs15_91,15,203870678,0.8699711941
rs15_92,15,14222841,0.7144031146
rs15_93,15,195800926,0.2457784664
rs15_94,15,141201944,0.1023632082
rs15_95,15,150504647,0.3814985053
rs15_96,15,173827271,0.0371775433
rs16_0,16,222733744,0.208266471
rs16_1,16,62293255,0.9841616236
rs16_2,16,243629504,0.6248840369
rs16_3,16,207084743,0.2935944616
rs16_4,16,196776385,0.8483738281
rs16_5,16,102280751,0.0847125871
rs16_6,16,159451118,0.6408220034
rs16_7,16,91930964,0.8890658847
rs16_8,16,16926652,0.2308446437
rs16_9,16,175934548,0.3599605384
rs16_10,16,176155119,0.0006627372
rs16_11,16,26796523,0.1648786021
rs16_12,16,208872044,0.4677421276
rs16_13,16,49127597,0.9206711602
rs16_14,16,234271642,0.2931375372
rs16_15,16,160879326,0.9685789321
rs16_16,16,188067024,0.3601740899
rs16_17,16,100757459,0.9491474575
rs16_18,16,191847859,0.5898851888
rs16_19,16,129860790,0.5371881248
rs16_20,16,67659174,0.2748577732
rs16_21,16,61020804,0.8530032761
rs16_22,16,132237711,0.1170974067
rs16_23,16,209745658,0.5980871519
rs16_24,16,108963186,0.2064396498
rs16_25,16,4704242,0.7978725323
rs16_26,16,222715478,0.115531664
rs16_27,16,92742948,0.7322960308
rs16_28,16,144030419,0.0774775373
rs16_29,16,60574932,0.984905434
rs16_30,16,36655607,3e-10
rs16_31,16,199588017,0.1487722729
rs16_32,16,209543070,0.9254540169
rs16_33,16,85254616,0.0810409541
rs16_34,16,88817253,0.8996952179
rs16_35,16,204586908,0.5961161836
rs16_36,16,9427400,0.4228864443
rs16_37,16,249565929,0.4407619206
rs16_38,16,60170115,0.4474126075
rs16_39,16,190323219,0.294210825
rs16_40,16,112644758,0.7562188051
rs16_41,16,188297530,0.9532217597
rs16_42,16,118547864,0.937013515
rs16_43,16,227631084,0.1008301304
rs16_44,16,171800478,0.3037896097
rs16_45,16,176556263,0.1254262238
rs16_46,16,11334309,0.9099301747
rs16_47,16,76975999,0.8631596595
rs16_48,16,201127693,0.7382014798
rs16_49,16,234229428,0.5388251881
rs16_50,16,214798611,0.8183018626
rs16_51,16,182345139,0.0680079002
rs16_52,16,91437776,0.1572566105
rs16_53,16,189796394,0.7468287335
rs16_54,16,49867859,0.8508787365
rs16_55,16,44123956,0.7247341287
rs16_56,16,100483939,0.6230339777
rs16_57,16,243718251,0.9705885367
rs16_58,16,173149599,0.9456348421
rs16_59,16,188134809,0.53331719
rs16_60,16,24497579,0.4438238043
rs16_61,16,62586409,0.9253808621
rs16_62,16,165711790,0.9111548335
rs16_63,16,238560619,0.0581463279
rs16_64,16,182049678,0.9498424833
rs16_65,16,158661354,0.6538150639
rs16_66,16,149568224,0.839101944
rs16_67,16,215208023,0.3414866256
rs16_68,16,17962705,0.2299844699
rs16_69,16,6251197,0.3447362261
rs16_70,16,30414158,0.3865842269
rs16_71,16,230529828,0.2215707991
rs16_72,16,154571948,0.357299085
rs16_73,16,177052080,0.6434603413
rs16_74,16,167685616,0.4234561225
rs16_75,16,149068844,0.4641034431
rs16_76,16,139464060,0.4739620524
rs16_77,16,104334272,0.1932362202
rs16_78,16,72896385,0.1998119574
rs16_79,16,162207461,0.8793141281
rs16_80,16,187628129,0.8978450028
rs16_81,16,104675039,0.5019249971
rs16_82,16,134606053,0.9057988497
rs16_83,16,229558344,0.6298971686
rs16_84,16,152563596,0.2073105755
rs16_85,16,156529223,0.7742964767
rs16_86,16,99270886,0.0277668182
rs16_87,16,131638869,0.2610728104
rs16_88,16,238686001,0.7826012167
rs16_89,16,135055575,0.2902534241
rs16_90,16,122589681,0.0838698409
rs16_91,16,121043621,0.7710864729
rs16_92,16,90336591,0.5326869271
rs16_93,16,48007711,0.7136506563
rs17_0,17,224104486,0.4936362723
rs17_1,17,181948331,6e-10
rs17_2,17,144497344,0.2501045304
rs17_3,17,124278104,0.7361891401
rs17_4,17,172678944,0.7420089145
rs17_5,17,136245167,0.1360990935
rs17_6,17,122757981,0.1968708016
rs17_7,17,156774609,0.0
rs17_8,17,135789394,0.9727016656
rs17_9,17,124634833,0.492861929
rs17_10,17,35159604,0.6481029013
rs17_11,17,203316148,0.4408146591
rs17_12,17,201262234,0.6281779673
rs17_13,17,177902474,0.921526268
rs17_14,17,20117737,0.4213151897
rs17_15,17,6993302,0.8547327862
rs17_16,17,163926965,0.9374510162
rs17_17,17,244722805,0.164975599
rs17_18,17,223641480,0.3128753122
rs17_19,17,214724709,0.9214539345
rs17_20,17,153277865,0.4176887225
rs17_21,17,223558601,0.7525703846
rs17_22,17,231644229,0.6771626211
rs17_23,17,199923809,0.2521555381
rs17_24,17,135466967,0.5343264612
rs17_25,17,81793049,0.8904792015
rs17_26,17,103943165,0.0698059329
rs17_27,17,25997625,0.0951979423
rs17_28,17,74992009,0.4174414921
rs17_29,17,148008291,0.2979777217
rs17_30,17,75277339,0.4538849634
rs17_31,17,99947317,0.6410771909
rs17_32,17,204438816,0.1739337995
rs17_33,17,210297345,0.6513924531
rs17_34,17,202179881,0.6164767513
rs17_35,17,198058628,0.0651509885
rs17_36,17,60114866,0.6985199983
rs17_37,17,117794265,0.3465870939
rs17_38,17,163218647,0.7914149578
rs17_39,17,137293337,0.1777184875
rs17_40,17,193496110,0.3788675048
rs17_41,17,135137563,0.4701861911
rs17_42,17,30269570,0.4870085126
rs17_43,17,13792827,0.6808668009
rs17_44,17,165750968,0.2892956253
rs17_45,17,125787853,0.5025673059
rs17_46,17,94184916,0.2515711099
rs17_47,17,97233048,0.159611712
rs17_48,17,220640036,0.9171439832
rs17_49,17,155306526,0.0453946981
rs17_50,17,80794599,0.1058557087
rs17_51,17,17636671,0.0550294633
rs17_52,17,62077338,0.9508675771
rs17_53,17,225228440,0.7625159623
rs17_54,17,130935092,0.9864844858
rs17_55,17,10281421,0.35326905
rs17_56,17,197018130,0.5274443391
rs17_57,17,81804668,0.0131332463
rs17_58,17,13387873,0.1830014985
rs17_59,17,154842533,0.923290324
rs17_60,17,33421177,0.4531073057
rs17_61,17,31634335,0.3827031352
rs17_62,17,244522424,0.4127041934
rs17_63,17,231061844,0.5854660519
rs17_64,17,15955608,0.6092712581
rs17_65,17,115745341,0.2064598958
rs17_66,17,158796880,0.7302537075
rs17_67,17,223020234,0.1133220415
rs17_68,17,178866338,0.2691934062
rs17_69,17,121460456,0.4944548108
rs17_70,17,18019794,0.5153406887
rs17_71,17,53701326,0.8376324999
rs17_72,17,230444186,0.2765192521
rs17_73,17,34191699,0.7085211329
rs17_74,17,30241170,0.3601584502
rs17_75,17,3473824,0.8921050199
rs17_76,17,208553904,0.5424080941
rs17_77,17,81204244,0.9470348619
rs17_78,17,113775632,0.5499817215
rs17_79,17,203732789,0.2076964427
rs17_80,17,88750113,0.1982679029
rs17_81,17,87641970,0.9054171475
rs17_82,17,31763589,0.7649612616
rs17_83,17,70118613,0.3233702726
rs17_84,17,202357409,0.0068807522
rs17_85,17,10102435,0.4752566188
rs17_86,17,35687966,0.3828256016
rs17_87,17,83800535,0.3527853565
rs17_88,17,15629785,0.240377943
rs17_89,17,198485878,0.0691803273
rs17_90,17,93896913,0.1630131609
rs17_91,17,153312857,0.7349639426
rs17_92,17,175745863,0.3087757793
rs17_93,17,169619821,0.4915081761
rs17_94,17,182256556,0.2116511574
rs17_95,17,228191152,0.0150233704
rs17_96,17,82722729,0.7533383984
rs17_97,17,179111527,0.6483429088
rs17_98,17,189129833,0.0113608828
rs17_99,17,36918249,0.0189288164
rs17_100,17,236485223,0.2168659907
rs17_101,17,194347302,0.406673627
rs17_102,17,244907146,0.4910907864
rs17_103,17,199990949,0.4657485995
rs17_104,17,206452397,0.8858317473
rs17_105,17,26882612,0.3004781513
rs17_106,17,171714453,0.6733901655
rs17_107,17,114716510,0.0040397391
rs17_108,17,32286533,0.9045759241
rs17_109,17,222375922,0.2146001999
rs17_110,17,234934811,0.5462562656
rs17_111,17,116649312,0.5562066953
rs18_0,18,143486982,0.7919971374
rs18_1,18,4692791,0.2701528883
rs18_2,18,70741857,0.7619395187
rs18_3,18,181334579,0.0272831678
rs18_4,18,25482457,0.5927224078
rs18_5,18,229522651,0.2714925456
rs18_6,18,78299351,0.288382707
rs18_7,18,129024549,0.9211431111
rs18_8,18,15179737,0.8115743539
rs18_9,18,63022673,0.2634403242
rs18_10,18,96725405,0.512867462
rs18_11,18,141176504,0.5399828876
rs18_12,18,227149014,0.0708761905
rs18_13,18,22932515,0.5671315359
rs18_14,18,128880589,0.6066639488
rs18_15,18,141461078,0.4082518302
rs18_16,18,143999605,0.579565166
rs18_17,18,208749431,0.7974914059
rs18_18,18,205596559,0.6579900091
rs18_19,18,101448572,0.7323568166
rs18_20,18,48597641,0.823839433
rs18_21,18,207345305,0.7556004205
rs18_22,18,86272055,0.1497417608
rs18_23,18,108088424,0.8779616947
rs18_24,18,39578104,0.5638146267
rs18_25,18,201400411,0.6530913519
rs18_26,18,142180282,0.2144764601
rs18_27,18,87173478,0.5358491427
rs18_28,18,106161747,0.9868315981
rs18_29,18,152834845,0.8872707193
rs18_30,18,622466,0.605285726
rs18_31,18,53123461,0.6506850207
rs18_32,18,150038137,0.9478251794
rs18_33,18,183316085,0.7308308245
rs18_34,18,101027061,0.8562602694
rs18_35,18,237787511,0.1524676948
rs18_36,18,93787979,0.5052556007
rs18_37,18,85045859,0.8289224876
rs18_38,18,47817030,0.446886089
rs18_39,18,167488676,0.1228820098
rs18_40,18,91794673,0.5571468518
rs18_41,18,67755975,0.9506623531
rs18_42,18,183626588,0.7759777988
rs18_43,18,45045082,0.4687586688
rs18_44,18,58612674,0.2019178953
rs18_45,18,237698147,0.6041231631
rs18_46,18,198401698,0.7500631169
rs18_47,18,203617979,0.3028726935
rs18_48,18,115638519,0.8731164991
rs18_49,18,113739689,0.381562071
rs18_50,18,10477723,0.6019521446
rs18_51,18,218480256,0.4242632313
rs18_52,18,236782506,0.6419264081
rs18_53,18,121459775,0.0949876062
rs18_54,18,96136799,0.3380967024
rs18_55,18,98093028,0.3558716085
rs18_56,18,35049529,0.8682116768
rs18_57,18,180433202,0.9934705876
rs18_58,18,206486959,0.38142475
rs18_59,18,210461510,0.2784815577
rs18_60,18,245394433,0.8566422258
rs18_61,18,70680151,0.9084554518
rs18_62,18,218233261,0.897904482
rs18_63,18,111423298,0.72028012
rs18_64,18,102143131,0.1661872566
rs18_65,18,228090126,0.6125640178
rs18_66,18,82482946,0.4736798585
rs18_67,18,11822237,0.78283075
rs18_68,18,115218522,0.4081242658
rs18_69,18,186747128,0.2093057819
rs18_70,18,86699249,0.4843024859
rs18_71,18,140372991,0.4100079295
rs18_72,18,244088454,0.4615991198
rs18_73,18,3561479,0.323649249
rs18_74,18,223756884,0.3631771548
rs18_75,18,153952199,0.6575046725
rs18_76,18,240309505,0.4207040353
rs18_77,18,7764094,0.7178563246
rs18_78,18,184470390,0.151891514
rs18_79,18,47544346,0.1448984307
rs18_80,18,5305214,0.8100016827
rs18_81,18,246810637,0.9183065864
rs18_82,18,60434881,0.5017858972
rs18_83,18,172241162,0.5518613733
rs18_84,18,156023075,0.2672920455
rs18_85,18,120478549,0.8298795808
rs18_86,18,50588254,0.0454150899
rs18_87,18,102199097,0.8692820238
rs18_88,18,88449734,0.8435236467
rs18_89,18,211020252,0.9086767799
rs18_90,18,229882096,0.726211158
rs18_91,18,220746301,0.9421897932
rs18_92,18,198433225,0.7553576258
rs18_93,18,216277063,0.6580619711
rs18_94,18,238346507,0.2609979002
rs18_95,18,201906213,0.4365609441
rs18_96,18,75655894,0.7375442781
rs18_97,18,217799554,0.7714588439
rs18_98,18,44480674,0.242241861
rs18_99,18,166575341,0.3203336503
rs18_100,18,202014548,0.5212019533
rs18_101,18,156386965,0.1330662508
rs18_102,18,78373163,0.7792926689
rs18_103,18,180208910,0.7362804872
rs18_104,18,232047188,0.253526355
rs18_105,18,170772507,0.6412668211
rs18_106,18,136470279,0.5070744507
rs18_107,18,89329079,0.5252777483
rs18_108,18,202894864,0.8008773014
rs18_109,18,246455231,0.1168244293
rs18_110,18,104382395,0.4434468287
rs18_111,18,85272727,0.8104833403
rs18_112,18,136336317,0.5498136681
rs18_113,18,227550282,0.9009994505
rs18_114,18,51070263,0.5257649238
rs18_115,18,31099753,0.863068796
rs18_116,18,219531902,0.724308066
rs18_117,18,22214888,0.3326120773
rs18_118,18,106023336,0.0865447598
rs18_119,18,98383621,0.5972019241
rs18_120,18,40216116,0.1321085396
rs18_121,18,148881722,0.3738613817
rs18_122,18,169569035,0.3630904357
rs18_123,18,47560222,0.8016120996
rs18_124,18,65812430,0.6282682013
rs18_125,18,218732637,0.1655557792
rs18_126,18,227298663,0.6908499822
rs18_127,18,20487583,0.7880409766
rs18_128,18,5296280,0.6747590316
rs18_129,18,221814638,0.6983558986
rs18_130,18,103022716,0.1773981257
rs18_131,18,62013073,0.999216956
rs18_132,18,57352654,0.8843228165
rs18_133,18,16148756,0.9733177501
rs18_134,18,38245070,0.1280430265
rs18_135,18,79496193,0.7105700012
rs18_136,18,123984511,0.3595099841
rs18_137,18,210594462,0.1547620384
rs18_138,18,158128666,0.0411601122
rs18_139,18,249174763,0.8526539174
rs18_140,18,137033579,0.6334073637
rs18_141,18,133633884,0.8716616082
rs18_142,18,166634341,0.8904417187
rs18_143,18,174834980,0.8104110252
rs18_144,18,214700596,0.1986296117
rs18_145,18,93082200,0.8428125761
rs18_146,18,5532764,0.8760775383
rs18_147,18,59122360,0.2723122584
rs19_0,19,19863594,0.8266992927
rs19_1,19,213089364,0.3336134954
rs19_2,19,95748366,0.6837365887
rs19_3,19,55673414,0.202821893
rs19_4,19,40109785,0.2447292931
rs19_5,19,41022968,0.6915846796
rs19_6,19,106378045,0.5824493676
rs19_7,19,96931096,0.1987786589
rs19_8,19,130104025,0.5009080366
rs19_9,19,70518656,0.4241692879
rs19_10,19,192977176,0.1541581826
rs19_11,19,38438422,0.2974130864
rs19_12,19,210841624,0.2920937508
rs19_13,19,74153857,0.3862867843
rs19_14,19,35605728,0.8986244139
rs19_15,19,107214090,0.2798727025
rs19_16,19,47146571,0.8526086293
rs19_17,19,108671781,0.8572915897
rs19_18,19,5228423,0.3472162884
rs19_19,19,58716571,0.0307055625
rs19_20,19,231170886,0.5258224963
rs19_21,19,50612088,0.5636240615
rs19_22,19,239328070,0.1308108353
rs19_23,19,7567316,0.8801534972
rs19_24,19,116300909,0.6387098862
rs19_25,19,17160412,0.3844016703
rs19_26,19,67493096,0.2696358687
rs19_27,19,218373081,0.1994154461
rs19_28,19,3692373,0.6130617732
rs19_29,19,247295002,0.2101716013
rs19_30,19,12313501,0.4055860636
rs19_31,19,85833761,0.6821456292
rs19_32,19,246258031,0.097198334
rs19_33,19,248634236,0.7604551396
rs19_34,19,120997430,0.6766418604
rs19_35,19,168714064,0.7498583903
rs19_36,19,163850956,0.4643603833
rs19_37,19,43921172,0.9038759869
rs19_38,19,207872706,0.2586104681
rs19_39,19,1988262,0.6451478745
rs19_40,19,72793041,0.4953191934
rs19_41,19,201840240,0.4590564867
rs19_42,19,175667992,0.3997190613
rs19_43,19,82528775,0.1822086859
rs19_44,19,170935343,0.6504495208
rs19_45,19,222609645,0.1677639138
rs19_46,19,43902017,0.9880220537
rs19_47,19,116559304,0.6848466034
rs19_48,19,46647383,0.031003814
rs19_49,19,233459265,0.1759300834
rs19_50,19,151560506,0.0165870485
rs19_51,19,227106859,0.627636506
rs19_52,19,140145352,0.9928764423
rs19_53,19,227245063,0.0757418943
rs19_54,19,176216837,0.1776038801
rs19_55,19,15377356,0.9924454984
rs19_56,19,187174393,0.9675245974
rs19_57,19,68917761,0.7186046247
rs19_58,19,30050418,0.3750084746
rs19_59,19,159239680,0.210115313
rs19_60,19,29849250,0.2706903011
rs19_61,19,147582805,0.1645338534
rs19_62,19,142945438,0.9178095314
rs19_63,19,249925881,0.070007998
rs19_64,19,86555787,0.7327589094
rs19_65,19,80310385,0.2606122518
rs19_66,19,112295585,0.1620065677
rs19_67,19,185652529,0.4740905117
rs19_68,19,206734852,0.0383458602
rs19_69,19,80058752,0.5260301327
rs19_70,19,20391846,0.9691557195
rs19_71,19,18611913,0.6455407205
rs19_72,19,1483904,0.0173748001
rs19_73,19,224154091,0.3236403128
rs19_74,19,63342542,0.9848927826
rs19_75,19,48440000,0.3911035187
rs19_76,19,120780405,0.7071487062
rs19_77,19,5468890,0.4371699111
rs19_78,19,4404882,0.9592601128
rs19_79,19,179420350,0.6563501557
rs19_80,19,216266204,0.9027450058
rs19_81,19,100484892,0.5523520171
rs19_82,19,184049056,0.6261419628
rs19_83,19,167062873,0.7046528991
rs20_0,20,121549769,0.6489250819
rs20_1,20,2486849,0.8292522443
rs20_2,20,96625131,0.7039868088
rs20_3,20,29409521,0.0640896091
rs20_4,20,159686148,0.3316627219
rs20_5,20,64037602,0.2091683148
rs20_6,20,43303266,0.0647817132
rs20_7,20,21071423,0.2690043883
rs20_8,20,52644799,0.7365482725
rs20_9,20,29854818,0.4622090312
rs20_10,20,84623156,0.0438120796
rs20_11,20,124834164,0.8026793576
rs20_12,20,168851909,0.4562532982
rs20_13,20,4749520,0.8062031233
rs20_14,20,64280754,0.354770874
rs20_15,20,91733409,0.8689659639
rs20_16,20,54992832,0.4613838424
rs20_17,20,240697098,0.3581109967
rs20_18,20,44230236,0.491754559
rs20_19,20,242831138,0.4384499172
rs20_20,20,48678511,0.1914835008
rs20_21,20,13509256,0.6790278791
rs20_22,20,60845007,0.0830635342
rs20_23,20,238540920,0.2678263278
rs20_24,20,140036860,0.6489679037
rs20_25,20,132983167,0.8965243427
rs20_26,20,162916586,0.2669502723
rs20_27,20,97279637,0.3219234154
rs20_28,20,203106263,0.2332285656
rs20_29,20,89966762,0.9886083007
rs20_30,20,149764649,0.288292927
rs20_31,20,227795082,0.3905300092
rs20_32,20,47520872,0.0764344232
rs20_33,20,125259381,0.7866256478
rs20_34,20,203859030,0.8156457108
rs20_35,20,224825342,0.822871989
rs20_36,20,26641240,0.1804348172
rs20_37,20,105156010,0.9787125141
rs20_38,20,6405610,0.8545062543
rs20_39,20,161114164,0.4545585252
rs20_40,20,225815637,0.8636137011
rs20_41,20,70365450,0.9686648632
rs20_42,20,126182178,0.9032403838
rs20_43,20,148405881,0.1862328312
rs20_44,20,146075990,0.7255914976
rs20_45,20,141538374,0.110611887
rs20_46,20,244512670,0.0879874113
rs20_47,20,30699476,0.1308537828
rs20_48,20,3409936,0.38897918
rs20_49,20,75071864,0.288331221
rs20_50,20,122229296,0.1184608691
rs20_51,20,80548958,0.7017455911
rs20_52,20,78701868,0.1743662303
rs20_53,20,53234568,0.4189375929
rs20_54,20,34506338,0.8825707589
rs20_55,20,172314212,0.6471164035
rs20_56,20,159328032,0.3547200054
rs20_57,20,133153018,0.495061273
rs20_58,20,215819825,0.4289503043
rs20_59,20,120876014,0.0454906795
rs20_60,20,247657801,0.5638219973
rs20_61,20,18380574,0.4898944739
rs20_62,20,95177241,0.0106071942
rs20_63,20,141541119,0.5151586448
rs20_64,20,104013163,0.0689904251
rs20_65,20,99153438,0.5303365597
rs20_66,20,234223040,0.9214670054
rs20_67,20,80581933,0.2949092747
rs20_68,20,31966256,0.129305671
rs20_69,20,216746207,0.8126999653
rs20_70,20,248648275,0.0902665569
rs20_71,20,46565006,0.6973330508
rs20_72,20,119061522,0.1059908778
rs20_73,20,33564581,0.9460384232
rs20_74,20,98614976,0.1589192192
rs20_75,20,46092948,0.901376558
rs20_76,20,107544209,0.0804320154
rs20_77,20,63859877,0.6643257522
rs20_78,20,166661247,0.6507853383
rs20_79,20,243237044,0.0060709594
rs20_80,20,186158542,0.3855317885
rs20_81,20,214994762,0.2256376259
rs20_82,20,134658981,0.6205037911
rs20_83,20,52858845,0.2418334945
rs20_84,20,85378602,0.5336607566
rs20_85,20,93973029,0.3058904628
rs20_86,20,151080297,0.0443721814
rs20_87,20,189472093,0.4998767358
rs20_88,20,231264148,0.4197034858
rs20_89,20,238441398,0.8666304118
rs20_90,20,107189827,0.0556320225
rs20_91,20,134812894,0.9394980716
rs20_92,20,20603646,0.6885083458
rs20_93,20,48163185,0.412191514
rs20_94,20,160474017,0.5341487611
rs20_95,20,59041566,0.519439758
rs20_96,20,98169720,0.3041519046
rs20_97,20,110548536,0.2715450947
rs20_98,20,198849923,0.2970571737
rs20_99,20,85640193,0.2986755386
rs20_100,20,16313494,0.9039281763
rs20_101,20,11971109,0.2458794192
rs20_102,20,216219925,0.2142074889
rs20_103,20,34366660,0.6560014248
rs20_104,20,247247408,0.2777835054
rs20_105,20,43698094,0.7403971248
rs20_106,20,32005926,0.7781636585
rs20_107,20,87704234,0.1523634344
rs20_108,20,218065114,0.328891313
rs20_109,20,45171223,0.5498055624
rs20_110,20,158593294,0.5420634082
rs20_111,20,87804838,0.202734324
rs20_112,20,188960865,0.1969341731
rs20_113,20,156190357,0.8727029462
rs20_114,20,99425772,0.3948682976
rs20_115,20,249576440,0.5842776302
rs20_116,20,180239182,0.5570749505
rs20_117,20,104782961,0.3052744392
rs20_118,20,128171250,0.2224321007
rs20_119,20,88452311,0.1356360355
rs20_120,20,104492262,0.5603947644
rs20_121,20,151455575,0.9609526862
rs20_122,20,58289520,0.3802329852
rs20_123,20,114144149,0.9993134097
rs20_124,20,114822093,0.4078602126
rs20_125,20,129805697,0.5208245736
rs20_126,20,147075894,0.0423687815
rs20_127,20,115359132,0.8093718216
rs20_128,20,247712551,0.0177190212
rs20_129,20,159636028,0.1626542415
rs20_130,20,218287430,0.8382361311
rs20_131,20,54451009,0.001933684
rs20_132,20,237950138,0.3363424144
rs20_133,20,108738032,0.5422618081
rs20_134,20,146748800,0.82460448
rs20_135,20,9374479,0.4705621577
rs20_136,20,18423437,0.4491484282
rs20_137,20,196629922,0.0874628712
rs20_138,20,192972860,0.8821853168
rs20_139,20,117225805,0.6374043521
rs20_140,20,127373395,0.7243082407
rs20_141,20,5193348,0.337817879
rs20_142,20,146686646,0.1990461009
rs20_143,20,92283552,0.7090659936
rs20_144,20,218781514,0.5150524207
rs20_145,20,188438980,0.0003177378
rs20_146,20,22622381,0.170170825
rs20_147,20,243455155,0.473312776
rs20_148,20,118233726,0.1270999154
rs20_149,20,216230159,0.4846674017
rs20_150,20,35114977,0.5267829864
rs20_151,20,249653816,0.1477427505
rs20_152,20,195454394,0.1147691531
rs20_153,20,67168997,0.2407129071
rs20_154,20,155842724,0.8761185318
rs20_155,20,107142277,0.6596236554
rs20_156,20,44987674,0.0
rs20_157,20,174064691,0.4041559862
rs20_158,20,101986441,0.3015225952
rs21_0,21,93210285,0.0857863605
rs21_1,21,88874679,0.4824181138
rs21_2,21,178278121,0.1302706201
rs21_3,21,119322672,0.0540789598
rs21_4,21,41896238,0.6933487844
rs21_5,21,241486958,0.5677784431
rs21_6,21,56134206,0.7719419358
rs21_7,21,84318391,0.051881024
rs21_8,21,231621979,0.9474065483
rs21_9,21,178763786,0.5124143956
rs21_10,21,65827385,0.4407157247
rs21_11,21,234464488,0.1221582377
rs21_12,21,228470565,0.9072943257
rs21_13,21,170144946,0.5288776132
rs21_14,21,103239910,0.8065812068
rs21_15,21,73034844,0.0746212994
rs21_16,21,27307081,0.8026796929
rs21_17,21,144266772,0.5544900818
rs21_18,21,151983345,0.4535631488
rs21_19,21,58559331,0.1937410585
rs21_20,21,233190851,0.2693886836
rs21_21,21,76013602,0.4853223759
rs21_22,21,45126726,0.2211583368
rs21_23,21,242561622,0.0095023893
rs21_24,21,101396326,0.6657709201
rs21_25,21,149875419,0.4154455628
rs21_26,21,158341335,0.2710988277
rs21_27,21,232077448,0.5612199918
rs21_28,21,149436747,0.9648061475
rs21_29,21,212597186,0.5288209006
rs21_30,21,199434574,0.0390191041
rs21_31,21,126435298,0.4170956658
rs21_32,21,240475494,0.8143256599
rs21_33,21,207412291,0.4445634855
rs21_34,21,197545866,0.8737205185
rs21_35,21,63164225,0.7023632082
rs21_36,21,148054771,0.120467277
rs21_37,21,119462321,0.255204633
rs21_38,21,6918378,0.69290244
rs21_39,21,73033723,0.8158533473
rs21_40,21,82773559,0.2813924261
rs21_41,21,143432412,0.7464970773
rs21_42,21,191870630,0.6384361803
rs21_43,21,80084875,0.7951939224
rs21_44,21,44933837,0.699436727
rs21_45,21,150154591,0.9764623445
rs21_46,21,226279116,0.0678408083
rs21_47,21,7415956,0.8226925585
rs21_48,21,244832766,0.1606780798
rs21_49,21,18097880,0.8980690459
rs21_50,21,45508170,0.827313906
rs21_51,21,194984063,0.3481526932
rs21_52,21,222879024,0.9932586729
rs21_53,21,209149548,0.6959053786
rs21_54,21,168581698,0.0706062194
rs21_55,21,114318737,0.1871962863
rs21_56,21,193258976,0.9478458183
rs21_57,21,162269318,0.9949839977
rs21_58,21,82064623,0.4112865509
rs21_59,21,144360382,0.9394090299
rs21_60,21,234687079,0.9728931707
rs21_61,21,43091545,0.2722641517
rs21_62,21,166019481,0.9633755726
rs21_63,21,24201061,0.0734755103
rs21_64,21,135951085,0.6754216968
rs21_65,21,167424208,0.783800731
rs21_66,21,67699394,0.0950258797
rs21_67,21,196951319,0.563426988
rs21_68,21,104219262,0.6492958799
rs21_69,21,125357962,0.8817563052
rs21_70,21,2119528,0.4730151754
rs21_71,21,35951903,0.5322323422
rs21_72,21,8205627,0.6900008218
rs21_73,21,114015637,0.7550213408
rs21_74,21,130662445,0.2240276469
rs21_75,21,213883649,0.6953443273
rs21_76,21,201632311,0.6387438811
rs21_77,21,132778750,0.9114121988
rs21_78,21,188420646,0.3785666673
rs21_79,21,173627634,0.0471453888
rs21_80,21,32615508,0.8007239846
rs21_81,21,135164029,0.7338021062
rs21_82,21,202864061,0.9098411213
rs21_83,21,2819733,0.9161297371
rs21_84,21,125272587,0.3381434292
rs21_85,21,103409994,0.1739331065
rs21_86,21,90630734,0.6918621791
rs21_87,21,97949706,0.6307817064
rs21_88,21,152078050,0.9860060694
rs21_89,21,246402953,0.1095028294
rs21_90,21,201936450,0.7716584648
rs21_91,21,133570381,0.8177736523
rs21_92,21,102357958,0.5785284241
rs21_93,21,93440449,0.1770099144
rs21_94,21,103851685,0.1523470874
rs21_95,21,248493052,0.6368257066
rs21_96,21,216198269,0.6368818122
rs21_97,21,145160993,0.4006872889
rs21_98,21,86531186,0.2390593742
rs21_99,21,199662920,0.0802391963
rs21_100,21,228680759,0.4836686202
rs21_101,21,229422614,0.0213987104
rs21_102,21,120124694,0.0607732135
rs21_103,21,128452483,0.896378722
rs21_104,21,49789655,0.4253818839
rs21_105,21,50539833,0.4666358446
rs21_106,21,6417904,0.0408877373
rs21_107,21,147614042,0.9700680261
rs21_108,21,83122794,0.7384143992
rs21_109,21,161767343,0.1431412414
rs21_110,21,230487942,0.7175280388
rs22_0,22,116511248,0.0057629861
rs22_1,22,81502856,0.4543400043
rs22_2,22,109151818,0.2633560455
rs22_3,22,65266886,0.2578835725
rs22_4,22,17109247,0.4023363874
rs22_5,22,31985016,0.0763641956
